Word,Count,Origin
kamalamak,5,Tü
kanaatkar,5,Ar
ağdalamak,5,Tü
lisanslamak,5,Fr
yeniçeri,5,Tü
jeofizik,5,Fr
verniklemek,5,Yun
tambur,5,Fa
sümen,5,Fr
pleybek,5,İng
mutat,5,Ar
tungsten,5,İng
çarliston,5,İng
tahakkuk,5,Ar
isot,5,Tü
lepiska,5,Tü
burgacık,5,Tü
sitrik,5,Fr
sarih,5,Ar
nalburiye,5,Fa
etraflı,5,Ar
pergola,5,İt
kaşalot,5,Fr
septisemi,5,Fr
i̇brahimoğlu,5,Ar
silikat,5,Fr
ametist,5,Fr
sirayet,5,Ar
müsterih,5,Ar
kromatik,5,Fr
fistül,5,Fr
proletarya,5,Fr
müsebbip,5,Ar
militer,5,Fr
lata,5,Fr
tahkik,5,Ar
taharet,5,Ar
emprovize,5,Fr
histerektomi,5,Fr
çomar,5,Tü
odeon,5,Yun
metil,5,Fr
astropikal,5,Fr
panoramik,5,Fr
ontolojik,5,Fr
i̇nşaallah,5,Ar
politeknik,5,Fr
mütecaviz,5,Ar
uhrevi,5,Ar
lenfatik,5,Fr
katalitik,5,Fr
skleroz,5,Fr
koral,5,İt
fabrikasyon,5,Fr
şehadet,5,Ar
mazohist,5,Fr
laparoskopi,5,İng
sülfit,5,Fr
mezozoik,5,Fr
galvanize,5,Fr
optimal,5,Fr
karst,5,Alm
carta,5,Tü
flashback,5,İng
mitoz,5,Fr
halet,5,Ar
okunaksız,5,Tü
merinos,5,Fr
casting,5,İng
filarmonik,5,Fr
mitral,5,Fr
cinai,5,Ar
bestseller,5,İng
tipografik,5,Fr
bayt,5,İng
usulen,5,Ar
morfolojik,5,Fr
rüsva,5,Fa
optimum,5,Fr
i̇rina,5,Ar
mahfuz,5,Ar
eşey,5,Tü
pörsük,5,Tü
rahmani,5,Ar
simültane,5,Fr
debdebeli,5,Ar
ululamak,5,Tü
i̇sfahan,5,Ar
çakırkeyf,5,Tü
i̇saac,5,Ar
amniyotik,5,Fr
davalık,5,Ar
arkaik,5,Fr
samsa,5,Fa
ergimek,5,Tü
manya,5,Fr
i̇srael,5,Ar
faik,5,Ar
şakacıktan,5,Ar
rapten,5,Ar
dandini,5,çoc
zecri,5,Ar
alemdar,5,Fa
mahşeri,5,Ar
adana,5,öz
mücrim,5,Ar
i̇znik,5,Ar
hımhım,5,Tü
gayrı,5,Ar
nobran,5,?
derz,5,Fa
ayrışık,5,Tü
sübvanse,5,Fr
gensoru,5,Tü
ponksiyon,5,Fr
ekspresyonizm,5,Fr
tatava,5,?
seyirlik,5,Ar
tahripkar,5,Ar
betonarme,5,Fr
kinlenmek,5,Fa
anemik,5,Fr
kornet,5,Fr
akümülatör,5,Fr
örneksemek,5,Erm
camgöz,5,Fa
bırak,5,Tü
nakışlamak,5,Ar
safdil,5,Ar
yediemin,5,Ar
muvazzaf,5,Ar
mamur,5,Ar
koleksiyoner,5,Fr
hercai,5,Fa
francala,5,İt
rabbani,5,Ar
açımlamak,5,Tü
bıçkı,5,Tü
klarinet,5,Fr
herze,5,Fa
hareke,5,Ar
şilt,5,İng
kinik,5,Fr
dermatit,5,Fr
pavurya,5,Yun
hanut,5,Erm
makrame,5,İng
şavalak,5,Tü
slalom,5,Fr
mahsup,5,Ar
nasyonalist,5,Fr
sinematik,5,Fr
yılkı,5,Tü
palladyum,5,Lat
çaçaron,5,İt
koka,5,Fr
asimetri,5,Fr
kuduruk,5,Tü
teshir,5,Ar
metropolit,5,Yun
sekstant,5,Fr
sifilis,5,Lat
merkep,5,Ar
milad,5,Ar
kreşendo,5,İt
vesvese,5,Ar
i̇cabet,5,Ar
halay,5,Kürd
jarse,5,Fr
üstçavuş,5,Tü
gır,5,Tü
müderris,5,Ar
kurna,5,Yun
kaymakam,5,Ar
şuara,5,Ar
ihzar,5,Ar
fonograf,5,Fr
muvaffakiyet,5,Ar
eriyik,5,Tü
friz,5,Fr
nadas,5,Yun
soruşmak,5,Tü
itfa,5,Ar
narenciye,5,Ar
munis,5,Ar
vikontes,5,Fr
geren,5,Tü
araz,5,Ar
himmet,5,Ar
lavaj,5,Fr
güderi,5,Fa
peşrev,5,Fa
çengellemek,5,Fa
sedatif,5,Fr
varta,5,Ar
ardiye,5,Ar
yaşmak,5,Tü
idareten,5,Ar
yayıntı,5,Tü
kompozit,5,Fr
şaşakalmak,5,Tü
draje,5,Fr
pesimist,5,Fr
mavra,5,Yun
pısmak,5,Tü
ikebana,5,Jap
katalepsi,5,Fr
amboli,5,Fr
troleybüs,5,İng
yalpa,5,?
nikelaj,5,Alm
rençper,5,Fa
musiki,5,Ar
çoğulcu,5,Tü
ebegümeci,5,Tü
mastektomi,5,İng
bağıl,5,Tü
çıtçıt,5,Tü
koyultmak,5,Tü
usanç,5,Tü
zigot,5,Fr
güdümlemek,5,Tü
ortodonti,5,Fr
cağ,5,Erm
likidite,5,Fr
bulak,5,Tü
diba,5,Fa
acz,5,Ar
prezantasyon,5,Fr
yakamoz,5,Yun
muhteva,5,Ar
varak,5,Ar
infial,5,Ar
i̇pekböceği,5,Ar
protoplazma,5,Lat
ümmet,5,Ar
mescid,5,Ar
muallim,5,Ar
furgon,5,Fr
sürrealizm,5,Fr
maral,5,Fa
guvernör,5,Fr
isal,5,Ar
taksirat,5,Ar
amalgam,5,Fr
garaz,5,Ar
mihmandar,5,Fa
agorafobik,5,Fr
essah,5,Ar
romatizmal,5,Fr
saik,5,Ar
kodeks,5,Fr
muta,5,Ar
gaklamak,5,Tü
modülatör,5,Fr
mavzer,5,marka
çopur,5,Tü
kompozitör,5,Fr
edik,5,Tü
ışıldak,5,Tü
polarite,5,İng
yalı,5,Yun
maruzat,5,Ar
ahdetmek,5,Ar
yılgın,5,Tü
letafet,5,Ar
süsen,5,Fa
peruka,5,Fr
freze,5,Fr
defne,5,Yun
kastanyet,5,Fr
şakırtı,5,Tü
vehim,5,Ar
payet,5,Fr
manşon,5,Fr
tüylenmek,5,Tü
militarizm,5,Fr
karbonit,5,Fr
kampana,5,İt
monogami,5,Fr
debi,5,Fr
muhacir,5,Ar
dalgaboyu,5,Tü
zürriyet,5,Ar
bölüşüm,5,Tü
kalemtıraş,5,Ar
garantör,5,İng
çalık,5,Tü
meleke,5,Ar
çarpım,5,Tü
süpergüç,5,Fr
ödenti,5,Tü
yenişmek,5,Tü
fingirdemek,5,?
mağma,5,Lat
endekslemek,5,Fr
özleşmek,5,Tü
öğretim,5,Tü
voyvoda,5,Sırp
müesses,5,Ar
keşkül,5,Fa
katamaran,5,İng
hedonist,5,Fr
kerte,5,İt
eviye,5,Fr
hizb,5,Ar
demografi,5,Fr
tesettür,5,Ar
hutbe,5,Ar
savsak,5,Tü
ekolojist,5,Fr
küvöz,5,Fr
illüstrasyon,5,Fr
gastronomi,5,Fr
membran,5,Fr
topografya,5,Fr
izahat,5,Ar
kriptoloji,5,Fr
nizamiye,5,Ar
müteşebbis,5,Ar
gönderim,5,Tü
lüpletmek,5,Tü
efrat,5,Ar
mudi,5,Ar
çiğnetmek,5,Tü
avene,5,Ar
muşta,5,Fa
şahadet,5,Ar
pandantif,5,Fr
stor,5,İng
işret,5,Ar
kütürdemek,5,Tü
mezura,5,Fr
lehimlemek,5,Ar
aşlamak,5,Tü
böle,4,Ar
molotofkokteyli,4,İng
cefakar,4,Ar
iğreti,4,Ar
kefenlemek,4,Ar
tatbiki,4,Tü
cılızlamak,4,Erm
dipçiklemek,4,Tü
taahhütname,4,Fa
delifişek,4,Tü
güvencelemek,4,Tü
atkılamak,4,Tü
kükürtlemek,4,Fa
başay,4,Tü
dalya,4,İt
halaoğlu,4,Ar
barata,4,Tü
fosforlamak,4,Fr
hasırlamak,4,Ar
çentiklemek,4,Tü
dekar,4,Tü
züğürtlemek,4,Erm
afyonlamak,4,Ar
viyolonselist,4,Fr
kademelemek,4,Ar
boyahane,4,Tü
süttozu,4,Tü
delidolu,4,Tü
önel,4,Tü
karşıtlamak,4,Tü
yabanturpu,4,Tü
halamlar,4,Ar
naylonlamak,4,marka
hintkamışı,4,Ar
groston,4,Fr
afer,4,Ar
kulaçlamak,4,Tü
mikrobiyoloji,4,Fr
bağdoku,4,Fa
şeytantırnağı,4,Ar
nizamname,4,Fa
yediler,4,Ar
asfaltlamak,4,Fr
dağbaşı,4,Tü
vakvaklamak,4,Tü
çimentolamak,4,Tü
kriptolamak,4,Fr
paraflamak,4,Fr
tevdi,4,Ar
zevç,4,Ar
paramiliter,4,Fr
musalla,4,Ar
spiritüalizm,4,Fr
ribozom,4,İng
müstahkem,4,Ar
kruvaze,4,Fr
sofistik,4,Fr
kuzukulağı,4,Tü
biçki,4,Tü
stereofonik,4,İng
kanaviçe,4,İt
biteviye,4,Tü
logaritmik,4,Fr
ruf,4,İng
mesud,4,Ar
temcit,4,Ar
mızrap,4,Ar
mırnav,4,Tü
ofset,4,İng
mobilize,4,Fr
evladiyelik,4,Ar
teolojik,4,Fr
tümleşik,4,Tü
otonom,4,Fr
mülki,4,Ar
cırlak,4,Tü
revize,4,Fr
eşgal,4,Ar
arduvaz,4,Fr
süzgün,4,Tü
bromür,4,Fr
senfonik,4,Fr
metalürji,4,Fr
demoralize,4,Fr
şehevi,4,Ar
şoven,4,Fr
idealize,4,Fr
mezzo,4,Fr
aidiyet,4,Ar
medyatik,4,Tü
psikometri,4,Fr
krepon,4,Fr
pastörize,4,Fr
somurtuk,4,Tü
hasmane,4,Ar
cavlak,4,Tü
haris,4,Ar
yavuz,4,Tü
i̇skenderun,4,Ar
perdah,4,Fa
resesif,4,İng
arzuhal,4,Ar
benzen,4,Fr
obelisk,4,Fr
talyum,4,Lat
enflamasyon,4,Fr
virtüoz,4,Fr
karbonik,4,Fr
nispi,4,Ar
nanik,4,Fr
bütüncül,4,Tü
mahbube,4,Ar
şule,4,Ar
birdirbir,4,Tü
bazal,4,Fr
halvet,4,Ar
elitist,4,Fr
serhat,4,Fa
keton,4,Alm
kompakt,4,Fr
moped,4,İng
asude,4,Fa
i̇b,4,Ar
yayılı,4,Tü
taşıl,4,Tü
elan,4,Ar
salah,4,Ar
mitos,4,Fr
homeopati,4,Fr
biye,4,Fr
panorama,4,Fr
tematik,4,Fr
aerosol,4,İng
orfoz,4,Yun
inorganik,4,Fr
patetik,4,Fr
kaytan,4,Tü
maron,4,Fr
streptokok,4,Fr
müezzin,4,Ar
netameli,4,Ar
zirzop,4,?
endirekt,4,Fr
tekdir,4,Ar
battal,4,Ar
feyz,4,Ar
bilumum,4,Ar
i̇to,4,Ar
agu,4,çoc
tenzih,4,Ar
alkalik,4,Fr
gökçe,4,Tü
dumdum,4,İng
sinameki,4,Ar
pektin,4,Fr
şimal,4,Ar
gebeş,4,Ar
i̇nternational,4,Ar
kadmiyum,4,Lat
altmetin,4,Tü
karbonil,4,Fr
germanyum,4,Lat
termofor,4,Fr
kalender,4,Ar
zelzele,4,Ar
zatülcenp,4,Ar
yeke,4,Yun
egoizm,4,Fr
teati,4,Ar
nifak,4,Ar
divani,4,Fa
altes,4,Fr
andropoz,4,Fr
eğitsel,4,Tü
mukadder,4,Ar
karışlamak,4,Tü
orkestrasyon,4,İt
şuh,4,Fa
roze,4,Fr
sembolist,4,Fr
rekreasyon,4,Fr
kapitone,4,Fr
i̇çtüzük,4,Ar
devridaim,4,Ar
kımız,4,Tü
minimini,4,çoc
vuslat,4,Ar
tiramola,4,İt
sıkınmak,4,Tü
gizil,4,Tü
şambrel,4,Fr
konukevi,4,Tü
cüz,4,Ar
lento,4,Fr
süje,4,Fr
irtifak,4,Ar
turunçgil,4,Fa
moher,4,İng
koster,4,İng
ilkçağ,4,Tü
dezenfeksiyon,4,Fr
difüzyon,4,Fr
sucul,4,Tü
epitel,4,Fr
osteoporoz,4,Fr
kebir,4,Ar
hilye,4,Ar
kantaron,4,Yun
endoskop,4,Fr
ıstampa,4,İt
macunlamak,4,Ar
şırıldamak,4,Tü
darbuka,4,Ar
tefe,4,Tü
kaknem,4,Erm
telek,4,Tü
merdümgiriz,4,Fa
sultani,4,Ar
promil,4,Lat
liken,4,Fr
tahkim,4,Ar
boşaltım,4,Tü
panteon,4,Fr
kantar,4,Ar
ümük,4,Tü
fulya,4,öz
tophane,4,Tü
örgen,4,Tü
hevenk,4,Fa
mebus,4,Ar
arşidüşes,4,Fr
asri,4,Ar
prelüd,4,Fr
monarşist,4,Fr
unlamak,4,Tü
strüktür,4,Fr
anız,4,Tü
keratin,4,Fr
robdöşambr,4,Fr
filanca,4,Ar
temayül,4,Ar
çekül,4,Ar
sağgörü,4,Tü
jurnal,4,Fr
diaspora,4,Fr
zekat,4,Ar
sekter,4,Fr
katiyet,4,Ar
anarşizm,4,Fr
dolaşık,4,Tü
sofa,4,Ar
çıpa,4,Tü
hadi,4,Tü
tesviye,4,Ar
armatör,4,İt
kontur,4,Fr
pasör,4,İng
reflektör,4,Fr
dolum,4,Tü
künk,4,İt
salmastra,4,İng
teessür,4,Ar
pralin,4,Fr
irsaliye,4,Ar
ibibik,4,Tü
rekonstrüksiyon,4,Fr
epoksi,4,İng
deflasyon,4,Fr
sini,4,Fa
tanjant,4,Fr
efsunlamak,4,Fa
hafifsemek,4,Ar
yatsı,4,Tü
urgan,4,Tü
lehtar,4,Ar
peşmerge,4,Kürd
kemani,4,Fa
volan,4,Fr
sadrazam,4,Ar
aranjör,4,Fr
feza,4,Ar
eküri,4,Fr
portmanto,4,Fr
lavta,4,İt
yığıntı,4,Tü
hacıyatmaz,4,Ar
polemik,4,Fr
parabol,4,Fr
modülasyon,4,Fr
izafi,4,Ar
tabiiyet,4,Ar
beşiz,4,Tü
kıtır,4,Tü
averaj,4,Fr
köklenmek,4,Tü
atmasyon,4,Tü
irmik,4,Tü
antioksidan,4,Fr
donatım,4,Tü
lüfer,4,Yun
fabl,4,Fr
kuple,4,Fr
kayıntı,4,Tü
yüksünmek,4,Tü
şebboy,4,Fa
ikonik,4,Fr
plevra,4,Fr
hamt,4,Ar
pars,4,Tü
katakomp,4,Fr
sentaks,4,Fr
müttehit,4,Ar
hücumbot,4,İng
çitlembik,4,Tü
massetmek,4,Ar
redüksiyon,4,Fr
kırlent,4,Fr
jölelemek,4,Fr
tayyare,4,Ar
helis,4,Fr
kenet,4,Ar
artezyen,4,Fr
şuuraltı,4,Ar
pösteki,4,Fa
neskafe,4,marka
seksolog,4,Fr
kolektör,4,Fr
beşeriyet,4,Ar
mutlakıyet,4,Ar
iskorpit,4,Yun
iletki,4,Tü
elitizm,4,Fr
yüklem,4,Tü
raportör,4,Fr
alazlamak,4,Tü
icar,4,Ar
savuşmak,4,Tü
uflamak,4,Tü
kalaylamak,4,Ar
nizam,4,Ar
koyak,4,Tü
kalpak,4,Tü
beğendi,4,Tü
nemalanmak,4,Ar
çıkarsama,4,Tü
dikelmek,4,Tü
rızık,4,Ar
pehlivan,4,Fa
dayanık,4,Tü
dikit,4,Tü
filaman,4,İng
özümlemek,4,Tü
merkeziyet,4,Ar
bulgur,4,Fa
zındık,4,Ar
nevir,4,Ar
gömüt,4,Tü
tezhip,4,Ar
küsürat,4,Ar
kalafat,4,Yun
kırım,4,Tü
mutlakiyet,4,Ar
bitaraf,4,Fa
çağıldamak,4,Tü
imam,4,Ar
günü,4,Tü
mahfaza,4,Ar
kıtırdamak,4,Tü
şaryo,4,Fr
tozarmak,4,Tü
desinatör,4,Fr
repertuvar,4,Fr
dövüşken,4,Tü
pentatlon,4,Fr
beher,4,Fa
tanılamak,4,Tü
civan,4,Fa
şenaat,4,Ar
ergeç,3,Tü
kuçukuçu,3,çoc
cücük,3,Fa
bulyon,3,Fr
pirit,3,Yun
hedonizm,3,Yun
gren,3,Fr
stereotip,3,Yun
hematit,3,Yun
feveran,3,Ar
filament,3,HAvr
polip,3,Yun
seccade,3,Ar
demirhindi,3,Ar
kilohertz,3,Fr
marketing,3,İng
keçiboynuzu,3,Tü
temellenmek,3,Yun
pürmüz,3,marka
provakasyon,3,Fr
sebeplenmek,3,Ar
elektrokardiyografi,3,İng
efkarlanmak,3,Ar
hislenmek,3,Ar
konsensüs,3,Lat
antitez,3,Fr
antisemitizm,3,Fr
gacırtı,3,Tü
efelenmek,3,çoc
ispati,3,Yun
cukkalamak,3,Roma
alametifarika,3,Ar
terabayt,3,İng
tangırdamak,3,Tü
amfibyum,3,Fr
eşiklemek,3,Tü
dilbilgisel,3,Fa
kargılamak,3,Tü
dinamometre,3,Ar
ilerde,3,Tü
parkelemek,3,Fr
sübye,3,Yun
envanterlemek,3,Fr
silahhane,3,Fa
kiplemek,3,Tü
demetlemek,3,Yun
gayrisafi,3,Ar
duvaklamak,3,Tü
gümrüklemek,3,Yun
aşır,3,Tü
yağlıboya,3,Tü
keseliler,3,marka
maşalamak,3,Fa
ahdi,3,Fa
pırpırlamak,3,Tü
unutmabeni,3,Tü
karbonlamak,3,Fr
çalıbülbülü,3,Tü
umumhane,3,Fa
meç,3,Bul
geçiri,3,Tü
sabuklamak,3,Tü
mandar,3,Fa
yerbilim,3,Tü
hamurlamak,3,Ar
kefaletname,3,Ar
şerbetlemek,3,Ar
duysal,3,Fr
alalamak,3,Tü
arabozucu,3,Fr
sallabaş,3,Tü
yuhlamak,3,Tü
yabangülü,3,Fa
alaşımlamak,3,Tü
azaltım,3,Tü
alçıpan,3,Tü
çeşnilemek,3,Fa
sönümlemek,3,Tü
agulamak,3,çoc
hayalhane,3,Fa
dizelemek,3,Tü
balıkhane,3,Tü
semerlemek,3,Yun
ziyankar,3,Fa
hav,3,Fa
vazelinlemek,3,marka
saylamak,3,Ar
terbiyelemek,3,Ar
cinlenmek,3,Ar
bıngıldak,3,Tü
seçik,3,Tü
özyapı,3,Tü
öncelemek,3,Tü
fırtlamak,3,Tü
boşatmak,3,Tü
kaynakça,3,Tü
sığışmak,3,Tü
kazıntı,3,Tü
fenni,3,Ar
şehvani,3,Ar
prizmatik,3,Fr
pitoresk,3,Fr
turba,3,Fr
sika,3,Fr
hidrofobi,3,Fr
erguvan,3,Fa
hazari,3,Ar
keka,3,?
fikren,3,Ar
tabiatıyla,3,Ar
enterne,3,Fr
göztaşı,3,Tü
bendeniz,3,Fa
kavmi,3,Ar
hicap,3,Ar
iptidai,3,Ar
kontrpuan,3,Fr
galyum,3,Lat
dairevi,3,Ar
peyderpey,3,Fa
teksir,3,Ar
teleskopik,3,Fr
asetik,3,Fr
maksut,3,Ar
neft,3,Ar
sismoloji,3,Fr
mantıki,3,Ar
cemile,3,Ar
hadim,3,Ar
amok,3,İng
tekvin,3,Ar
i̇çten,3,Ar
hecin,3,Ar
hamasi,3,Ar
hermetik,3,Fr
safran,3,Ar
prehistorik,3,Yun
aritmik,3,Fr
menent,3,Fa
nükleik,3,Fr
indinde,3,Ar
stilize,3,Fr
üroloji,3,Fr
sayvan,3,Fa
memorandum,3,Lat
fisyon,3,Fr
dripling,3,İng
federe,3,Fr
gürz,3,Fa
bağdaş,3,Tü
rembetiko,3,Yun
amirane,3,Ar
potin,3,Fr
yeknesak,3,Fa
pürtük,3,Tü
hallaç,3,Ar
sezyum,3,Lat
algoritmik,3,Fr
haybeden,3,Ar
neolitik,3,Fr
teşrih,3,Ar
sırıtık,3,Tü
elektrogitar,3,Fr
i̇so,3,Ar
veryansın,3,Tü
otokratik,3,Fr
kadük,3,Fr
kanola,3,İng
zail,3,Ar
yüksükotu,3,Tü
cevval,3,Ar
hanuman,3,Fa
mırmır,3,Yun
hallice,3,Ar
leb,3,Fa
galebe,3,Ar
biyomekanik,3,Fr
karikatürize,3,Fr
farmasötik,3,Fr
transfüzyon,3,Fr
nadim,3,Ar
abonman,3,Fr
kekre,3,Tü
melanet,3,Ar
parttaym,3,İng
gradyan,3,Fr
gros,3,Fr
aranje,3,Fr
temenna,3,Ar
kodoş,3,Erm
anemon,3,Fr
ksenon,3,Lat
devalüe,3,Fr
ümitvar,3,Fa
filinta,3,Alm
örgün,3,Tü
analjezik,3,Fr
nadan,3,Fa
etimolojik,3,Fr
i̇e,3,Ar
bezik,3,Fr
siyak,3,Ar
simultane,3,Fr
yenice,3,Tü
gürgen,3,?
varaka,3,Ar
necat,3,Ar
otorizasyon,3,Fr
hiperbolik,3,Fr
kobi,3,Tü
menşe,3,Ar
çentmek,3,Tü
apartheid,3,İng
i̇ddaa,3,Ar
kartograf,3,Fr
amplifikasyon,3,Fr
acep,3,Ar
karamelize,3,İt
istiap,3,Ar
izbandut,3,İt
gluten,3,Fr
temayüz,3,Ar
sepya,3,İt
dizdar,3,Fa
konşimento,3,İt
zahit,3,Ar
drahoma,3,Yun
alafranga,3,İt
tereke,3,Ar
öreke,3,Yun
tepik,3,Tü
çamurcun,3,Tü
teist,3,Fr
ampute,3,Fr
avret,3,Ar
icabında,3,Ar
polietilen,3,İng
enlemesine,3,Tü
nesim,3,Ar
büzüşük,3,Tü
tamim,3,Ar
devingen,3,Tü
kümbet,3,Fa
asetat,3,Fr
ekşimsi,3,Tü
ısıl,3,Tü
damıtım,3,Tü
fetva,3,Ar
hasbelkader,3,Ar
mafiş,3,Ar
pürçük,3,Tü
konsolide,3,Fr
prometyum,3,Lat
determinizm,3,Fr
mevut,3,Ar
cemre,3,Ar
süblime,3,Fr
i̇şkur,3,Ar
boraks,3,Fr
tavukgöğsü,3,Tü
farbala,3,Fr
kelaynak,3,Tü
uğra,3,Tü
kontuar,3,Fr
tirat,3,Fr
beriberi,3,Fr
firkete,3,İt
okültizm,3,Fr
ekabir,3,Ar
ihtiyaten,3,Ar
imece,3,Tü
antrikot,3,Fr
endokrinolog,3,Fr
rob,3,İt
düzeysiz,3,Tü
divit,3,Ar
kaim,3,Ar
dirim,3,Tü
meddah,3,Ar
belit,3,Tü
hoverkraft,3,İng
hipermetrop,3,Fr
geven,3,Tü
taksir,3,Ar
kıtık,3,Tü
kaligrafi,3,Fr
hilaf,3,Ar
fisto,3,Fr
ırgamak,3,Tü
kreten,3,Fr
şarlamak,3,Tü
acube,3,Ar
kotra,3,Fr
çıngırdamak,3,Tü
kategorik,3,Fr
ajitatör,3,Fr
sprinter,3,İng
lakerda,3,Yun
papara,3,Yun
kuşhane,3,Tü
primitif,3,Fr
faraziye,3,Ar
histamin,3,Fr
korelasyon,3,Fr
almaşık,3,Tü
logaritma,3,Fr
zabit,3,Ar
sada,3,Ar
bağıntı,3,Tü
tutamak,3,Tü
manat,3,Tü
dışbükey,3,Tü
hipodermik,3,Fr
buldumcuk,3,Tü
çıngırtı,3,Tü
ehven,3,Ar
nazari,3,Ar
etimoloji,3,Fr
otokontrol,3,Fr
guatr,3,Fr
orsa,3,İt
i̇nkılap,3,Ar
ıskuna,3,İng
bireşim,3,Tü
haminne,3,Tü
damasko,3,İt
pandomima,3,Fr
rüşd,3,Ar
nefaset,3,Ar
içtihat,3,Ar
kontür,3,Fr
orun,3,Tü
sumak,3,Ar
lamel,3,Fr
buzuki,3,Yun
pasifizm,3,Fr
muhaberat,3,Ar
ropdöşambr,3,Fr
kolonizasyon,3,Fr
böcü,3,Tü
mabeyin,3,Ar
papak,3,Tü
işlik,3,Tü
eğleşmek,3,Tü
rondela,3,İt
doğaç,3,Tü
zemzem,3,Ar
hayız,3,Ar
kavat,3,Ar
diskur,3,Fr
mütehassıs,3,Ar
karsinom,3,Fr
sırat,3,Ar
dipfriz,3,marka
telakki,3,Ar
funya,3,İt
galvaniz,3,Fr
bedhah,3,Fa
inkılap,3,Ar
şıkırtı,3,Tü
puf,3,Tü
postmodernizm,3,Fr
cayırtı,3,Tü
taun,3,Ar
ıslahat,3,Ar
ekspresyonist,3,Fr
falez,3,Fr
nazenin,3,Fa
kaolin,3,Fr
rekolte,3,İt
kriptolog,3,Fr
navlun,3,Ar
mizana,3,İt
kanton,3,Fr
livata,3,Ar
aymaz,3,Tü
kuyum,3,Tü
bazalt,3,Fr
berzah,3,Ar
apak,3,Tü
radika,3,Yun
eşbaşkan,3,Tü
inkişaf,3,Ar
şırıltı,3,Tü
çömmek,3,Tü
dayaklık,3,Tü
eytişim,3,Tü
ifrazat,3,Ar
temaşa,3,Ar
pişi,3,Tü
mizanpaj,3,Fr
kolibri,3,Fr
fistan,3,Ar
tonmayster,3,Alm
ulaç,3,Tü
istimal,3,Ar
magmatik,3,Lat
kreatör,3,Fr
kırpık,3,Tü
açıölçer,3,Tü
postiş,3,Fr
vecibe,3,Ar
efkar,3,Ar
abdal,3,Ar
peşmelba,3,Fr
mürüvvet,3,Ar
nebi,3,Ar
kontrgerilla,3,Fr
hematolog,3,Fr
plasman,3,Fr
mahlas,3,Ar
makak,3,Fr
dörtnal,3,Tü
meke,3,?
vidanjör,3,Fr
aktüalite,3,Fr
sıkım,3,Tü
istiklal,3,Ar
fundamentalist,3,İng
davlumbaz,3,Fa
etnograf,3,Fr
şipşakçı,3,Tü
babalanmak,3,Tü
humor,3,Fr
mutasarrıf,3,Ar
iskarpela,3,İt
helyograf,3,Fr
edim,3,Tü
ünlemek,3,Tü
mülahaza,3,Ar
rabıta,3,Ar
gabya,3,İt
içtüzük,3,Tü
maslahatgüzar,3,Ar
refüj,3,Fr
iftar,3,Ar
ilmiklemek,3,Tü
dökünmek,3,Tü
diktafon,3,marka
latife,3,Ar
kapılanmak,3,Tü
yağır,3,Tü
termosifon,3,Fr
histoloji,3,Fr
ibrik,3,Ar
rezene,3,Fa
dogmatizm,3,Fr
görüngü,3,Tü
cıvıtmak,3,Tü
iskarpin,3,Fr
hümanizm,3,Fr
fıtrat,3,Ar
ajitasyon,3,Fr
safa,3,Ar
hasenat,3,Ar
hususiyet,3,Ar
fizyolog,3,Fr
titr,3,Fr
şarampol,3,Mac
küskü,3,Tü
tırıvırı,3,Tü
pata,3,Fr
gönye,3,Yun
debdebe,3,Ar
patırdamak,3,Tü
teşkilatlanmak,3,Ar
kati,3,Ar
tevekkül,3,Ar
önkoşul,3,Tü
sakıngan,3,Tü
fıkırdamak,3,Tü
çatallaşmak,3,Tü
intihal,3,Ar
brülör,3,Fr
desise,3,Ar
fıymak,3,Tü
bozum,3,Tü
mezra,3,Ar
şıkırdamak,3,Tü
kıkırtı,3,Tü
içlenmek,3,Tü
takometre,3,Fr
içbükey,3,Tü
ruhaniyet,3,Ar
horuldamak,3,Tü
ipnotizma,3,Fr
embriyon,3,Fr
ararot,3,İng
transformasyon,3,Fr
nakşetmek,3,Ar
bocurgat,3,Yun
keser,3,Tü
uğranmak,3,Tü
proses,3,Fr
aksiyom,3,Fr
ayrımsamak,3,Tü
dokümantasyon,3,Fr
sakak,3,Tü
ibra,3,Ar
hitabe,3,Ar
anaforlamak,3,Yun
lenfosit,3,Fr
hemofil,3,Fr
ılınmak,3,Tü
eğlenti,3,Tü
leasing,3,İng
hegemonya,3,Lat
astragan,2,Ru
saloz,2,Yun
kolyoz,2,Yun
solvent,2,İng
mütereddit,2,Ar
mutena,2,Ar
şahika,2,Ar
fasit,2,Ar
fücur,2,Ar
paspartu,2,Fr
pohpoh,2,Tü
hitan,2,Ar
opak,2,Fr
gocuk,2,Bul
velev,2,Ar
cühela,2,Ar
dide,2,Ave
kurander,2,Fr
prefabrike,2,Fr
tandem,2,İng
radyan,2,Fr
zıbın,2,Ar
farmason,2,Fr
hicran,2,Ar
anzarot,2,Ar
besmele,2,Ar
mesh,2,Ar
komprime,2,Fr
cıcık,2,çoc
konken,2,İng
yezidi,2,Ave
aberasyon,2,Fr
karpit,2,İng
verev,2,Erm
taltif,2,Ar
entomoloji,2,Yun
medar,2,Ar
eşref,2,Ar
hurdahaş,2,Fa
ciğerpare,2,Fa
oya,2,Yun
lizol,2,Yun
ketenpere,2,Yun
nazal,2,Fr
şerir,2,Ar
selva,2,İsp
somatik,2,Yun
mucip,2,Ar
mütemayiz,2,Ar
çul,2,Ar
terennüm,2,Ar
leyli,2,Ar
